version https://git-lfs.github.com/spec/v1
oid sha256:a032e6aa475f64ab2c6f152f86eb044dc1f2faa0a48ee73dd3750b8a2fffef38
size 278094
